date,open,high,low,close,volume,amount
2025-07-08,12.0500000000,12.1600000000,11.9500000000,12.1400000000,15421480,186506312.2000
2025-07-09,12.1600000000,12.2000000000,11.8800000000,11.9300000000,23480093,282546425.2700
2025-07-10,11.9300000000,12.0200000000,11.8100000000,11.9700000000,13510800,161115512.5800
2025-07-11,11.9200000000,12.1300000000,11.9000000000,12.0900000000,15686640,188776073.2000
2025-07-14,12.0800000000,12.1900000000,12.0400000000,12.1300000000,13575560,164449713.2000
2025-07-15,12.1300000000,12.1800000000,11.9300000000,12.0400000000,17758607,213646320.0500
2025-07-16,12.0400000000,12.1200000000,11.9900000000,12.0600000000,12607120,151973184.4000
2025-07-17,12.0900000000,12.2000000000,12.0400000000,12.1200000000,14388460,174372978.4000
2025-07-18,12.1200000000,12.3500000000,12.0900000000,12.3500000000,31710000,388982187.4000
2025-07-21,12.3200000000,12.4000000000,12.1700000000,12.3500000000,21544060,264717093.2000
2025-07-22,12.3200000000,12.9700000000,12.2200000000,12.9700000000,52200156,657818756.1100
2025-07-23,12.8800000000,12.8800000000,12.4500000000,12.5500000000,35074520,443206559.8000
2025-07-24,12.5300000000,12.6100000000,12.4500000000,12.6100000000,22684361,284305412.5700
2025-07-25,12.6100000000,12.6200000000,12.4300000000,12.4900000000,17406504,217427205.5200
2025-07-28,12.4800000000,12.6000000000,12.3900000000,12.5600000000,19498218,244085378.0100
2025-07-29,12.5300000000,12.6100000000,12.3300000000,12.4700000000,15538820,193221990.4000
2025-07-30,12.4400000000,12.4700000000,12.1200000000,12.2600000000,18058241,221975820.9200
2025-07-31,12.2500000000,12.2700000000,12.0500000000,12.1200000000,13889500,168536881.0000
2025-08-01,12.0800000000,12.1800000000,12.0200000000,12.0800000000,10943820,132324146.0000
2025-08-04,12.0000000000,12.1500000000,11.9200000000,12.1300000000,10248500,123804854.6000
2025-08-05,12.1400000000,12.2900000000,12.1200000000,12.2300000000,11022781,134530480.0300
2025-08-06,12.2200000000,12.2700000000,12.1400000000,12.2500000000,12156961,148389369.1700
2025-08-07,12.2400000000,12.2800000000,12.1000000000,12.1200000000,13961110,169766897.9000
2025-08-08,12.1200000000,12.1700000000,12.0200000000,12.0600000000,11113890,134136814.1000
2025-08-11,12.0900000000,12.4000000000,12.0600000000,12.2700000000,19022832,232712296.4000
2025-08-12,12.2400000000,12.2500000000,12.1100000000,12.1700000000,12130300,147459238.0000
2025-08-13,12.1800000000,12.2300000000,12.1300000000,12.1800000000,17332975,211005135.5700
2025-08-14,12.1600000000,12.2900000000,11.9500000000,11.9800000000,18752709,226940714.4100
2025-08-15,11.9200000000,12.1700000000,11.9000000000,12.1600000000,14893810,180218493.1000
2025-08-18,12.1500000000,12.6100000000,12.1400000000,12.3600000000,33680400,415681433.6000
2025-08-19,12.3800000000,12.4800000000,12.2200000000,12.4600000000,26702264,330189384.4000
2025-08-20,12.3900000000,12.7400000000,12.3300000000,12.6300000000,31857100,400009794.7800
2025-08-21,12.6600000000,12.6700000000,12.3800000000,12.4500000000,22995156,287647612.8000
2025-08-22,12.4900000000,12.5600000000,12.3300000000,12.4300000000,20416750,253333211.5000
2025-08-25,12.4400000000,13.1700000000,12.4400000000,12.9400000000,61873803,792908285.4900
2025-08-26,12.9200000000,13.0600000000,12.7400000000,12.8700000000,38471220,495377865.2000
2025-08-27,12.7700000000,12.8700000000,12.4800000000,12.5100000000,31488860,400410854.8000
2025-08-28,12.4800000000,12.7300000000,12.1200000000,12.5300000000,28762132,357967416.9600
2025-08-29,12.4500000000,13.1900000000,12.4500000000,13.0400000000,61015825,791095769.1800
2025-09-01,13.3400000000,14.0300000000,13.2800000000,13.8300000000,82603100,1132166771.4500
2025-09-02,13.7700000000,15.2100000000,13.7600000000,14.6700000000,133294956,1991770748.1400
2025-09-03,14.6500000000,14.7000000000,13.9000000000,14.0000000000,96247495,1373155242.9600
2025-09-04,14.3200000000,14.7900000000,13.6200000000,13.9100000000,70101535,997524769.6700
2025-09-05,13.9600000000,14.8000000000,13.9600000000,14.7600000000,77496840,1124556750.1100
2025-09-08,15.0000000000,15.4000000000,14.7600000000,14.8500000000,93068427,1398930132.0900
2025-09-09,14.6900000000,15.0600000000,14.2200000000,14.2900000000,68153904,994955078.9200
2025-09-10,14.0300000000,14.2800000000,13.8400000000,14.0300000000,41451942,581708401.4000
2025-09-11,13.9800000000,14.0500000000,13.5500000000,13.9800000000,37423236,517863671.3100
2025-09-12,14.1500000000,15.3800000000,13.7000000000,15.3800000000,75372439,1111142104.4900
2025-09-15,15.0900000000,16.0700000000,14.9700000000,15.0700000000,97130967,1487112368.0400
2025-09-16,15.1700000000,15.2100000000,14.6500000000,14.9700000000,49587239,737862010.1900
2025-09-17,14.9500000000,14.9500000000,14.5200000000,14.6100000000,40929490,600339015.8800
2025-09-18,14.6000000000,14.6200000000,13.9600000000,14.1400000000,40627060,582544687.5500
2025-09-19,14.1400000000,14.3900000000,13.9100000000,13.9600000000,35014217,494645768.7500
2025-09-22,14.0100000000,14.4700000000,13.7500000000,14.1100000000,29797420,416253564.3600
2025-09-23,14.0800000000,14.0800000000,13.2000000000,13.4300000000,41056220,553602816.6000
2025-09-24,13.4300000000,13.7700000000,13.3100000000,13.6900000000,29532210,399882586.2000
2025-09-25,13.8500000000,13.9000000000,13.5400000000,13.5500000000,23132979,316388628.4600
2025-09-26,13.4900000000,13.7700000000,13.3800000000,13.3900000000,18806408,254729816.3200
2025-09-29,13.3900000000,13.6200000000,13.3800000000,13.5200000000,17893798,241523352.6000
2025-09-30,13.5200000000,14.0600000000,13.5100000000,13.8700000000,30516060,421749664.6000
2025-10-09,13.9800000000,14.2600000000,13.7200000000,14.1800000000,35287807,495469741.7800
2025-10-10,14.1000000000,14.1200000000,13.7200000000,13.7600000000,26871053,372732725.1500
2025-10-13,13.0700000000,13.5700000000,13.0700000000,13.5200000000,23764366,317512479.1600
2025-10-14,14.8700000000,14.8700000000,14.8700000000,14.8700000000,22264680,331075791.6000
2025-10-15,15.2700000000,15.2700000000,14.3900000000,14.8200000000,91481461,1350386401.0700
2025-10-16,14.8300000000,15.2300000000,14.3000000000,14.4000000000,49877479,729186792.5600
2025-10-17,14.5000000000,15.0800000000,14.3000000000,14.3500000000,60287669,882123960.5200
2025-10-20,14.6200000000,15.1900000000,14.4700000000,14.8600000000,63805378,951110679.7600
2025-10-21,14.8100000000,15.3500000000,14.7500000000,15.2700000000,57954920,876836772.7900
2025-10-22,15.0800000000,15.1800000000,14.7500000000,14.7800000000,38675130,575195796.0200
2025-10-23,14.7800000000,15.1800000000,14.7300000000,15.1200000000,42439628,635844574.1200
2025-10-24,15.1600000000,16.2000000000,15.1600000000,15.5500000000,65306843,1029036691.0100
2025-10-27,15.8200000000,16.1800000000,15.6200000000,15.9800000000,52434464,833161730.2400
2025-10-28,15.8000000000,15.8600000000,15.2300000000,15.4000000000,46218294,715088931.7200
2025-10-29,15.3800000000,15.7400000000,15.0900000000,15.6300000000,36759201,568519728.7000
2025-10-30,15.5200000000,16.5500000000,15.4000000000,15.8100000000,49696279,791470615.1900
2025-10-31,15.7100000000,16.2400000000,15.6900000000,16.0000000000,39070641,625833251.1800
2025-11-03,16.5600000000,16.9000000000,15.9500000000,16.3400000000,60143321,988189200.2500
2025-11-04,16.5200000000,16.5300000000,15.5000000000,15.6600000000,50118580,796823238.6000
2025-11-05,15.2400000000,16.8500000000,15.1700000000,16.3100000000,71289866,1137880298.2700
2025-11-06,16.6200000000,17.9400000000,16.6000000000,17.1500000000,102130503,1774556003.7300
2025-11-07,17.3500000000,18.6600000000,16.8900000000,17.7500000000,95742013,1696203758.6200
2025-11-10,18.1100000000,19.5300000000,18.1100000000,18.7600000000,117211123,2224915630.8800
2025-11-11,18.7600000000,19.5800000000,18.6200000000,18.7700000000,92117424,1753152611.4500
2025-11-12,18.5500000000,20.6500000000,18.3500000000,20.6500000000,100520469,1963527151.4600
2025-11-13,21.3000000000,22.6800000000,20.7100000000,22.0200000000,127415990,2765153406.3500
2025-11-14,21.7000000000,24.2200000000,21.5600000000,24.2200000000,118490171,2681753815.1100
2025-11-17,24.1800000000,25.3200000000,21.8700000000,23.4700000000,142932358,3325655001.0300
2025-11-18,23.5600000000,24.8700000000,22.5500000000,23.1200000000,104953788,2487129800.3800
2025-11-19,22.0300000000,23.4000000000,21.9000000000,22.3000000000,90730847,2034336138.3500
2025-11-20,22.1000000000,23.1300000000,21.8300000000,22.1800000000,60159126,1351148846.2700
2025-11-21,21.5700000000,22.1100000000,20.1000000000,20.1400000000,73960765,1538367958.8800
2025-11-24,20.7200000000,21.0400000000,19.8000000000,20.1200000000,50658492,1025164737.1200
2025-11-25,20.2700000000,20.4900000000,19.8800000000,20.0000000000,45342739,911316760.8000
2025-11-26,19.9500000000,20.1300000000,19.5700000000,19.7000000000,37934400,751507169.2000
2025-11-27,19.6400000000,19.8800000000,19.1500000000,19.3100000000,36772810,716670188.4000
2025-11-28,19.2300000000,20.0500000000,19.0700000000,19.6600000000,52572020,1034530873.8000
2025-12-01,19.9100000000,20.6000000000,19.5000000000,20.0700000000,64722471,1298769852.7700
2025-12-02,20.0500000000,21.5000000000,19.7800000000,20.6700000000,84649229,1759513428.6400
2025-12-03,20.6700000000,21.1200000000,20.0600000000,20.3200000000,52251241,1069536123.8800
2025-12-04,20.0700000000,20.3500000000,19.3200000000,19.3900000000,46304426,908614519.8300
2025-12-05,19.3300000000,19.6200000000,19.1900000000,19.5000000000,29353238,570810470.7000
2025-12-08,19.7000000000,21.1300000000,19.5200000000,20.7200000000,61948797,1263860424.4500
2025-12-09,20.7100000000,21.3500000000,20.6100000000,20.7800000000,41980707,877490142.8900
2025-12-10,20.8900000000,21.1000000000,20.2000000000,20.3600000000,33297726,684730416.0600
2025-12-11,20.4200000000,21.1000000000,20.3500000000,20.4500000000,38058311,788975196.5000
2025-12-12,19.7000000000,19.9100000000,18.4500000000,18.9000000000,71835469,1363909533.4300
2025-12-15,18.9000000000,19.3200000000,18.6000000000,19.0200000000,40276067,769416401.3700
2025-12-16,18.9100000000,19.0000000000,17.7200000000,17.9700000000,35960447,652361236.6600
2025-12-17,17.9600000000,18.7200000000,17.8300000000,18.6500000000,29409557,539363699.6400
2025-12-18,18.5000000000,18.5600000000,18.1800000000,18.1800000000,17718506,324988604.2800
2025-12-19,18.2800000000,18.6000000000,17.9600000000,18.4800000000,19046060,348936856.4000
2025-12-22,18.5600000000,18.9300000000,18.5300000000,18.7800000000,18292280,342624608.4000
2025-12-23,18.6900000000,19.1300000000,18.4400000000,18.7500000000,26008420,488615561.0200
2025-12-24,18.6800000000,19.0200000000,18.5500000000,18.8000000000,23889687,447921413.7400
2025-12-25,18.7100000000,18.8400000000,18.3800000000,18.7500000000,21368923,398018641.0100
2025-12-26,18.8900000000,19.4200000000,18.6000000000,19.0500000000,31985826,608878214.8200
2025-12-29,18.9500000000,19.0600000000,18.5300000000,18.6800000000,22803945,428035401.5100
2025-12-30,18.5100000000,18.7300000000,18.2400000000,18.5500000000,22159724,409109250.4800
2025-12-31,18.7000000000,19.7500000000,18.4000000000,19.4600000000,46643036,892039238.1500
2026-01-05,20.0700000000,20.2400000000,19.1700000000,19.7400000000,50306295,991406644.9400
2026-01-06,19.9200000000,21.7000000000,19.7600000000,21.0900000000,62117864,1284230212.2000
2026-01-07,21.1000000000,21.5000000000,20.5000000000,20.6900000000,49107008,1029874698.3600
2026-01-08,20.4500000000,20.9300000000,20.2400000000,20.4700000000,34381216,707296625.3400
2026-01-09,20.3100000000,20.5300000000,19.9000000000,20.3900000000,34789701,705258408.3200
2026-01-12,20.2000000000,20.3900000000,19.7000000000,20.0400000000,39144507,780427279.4200
2026-01-13,19.9500000000,20.3400000000,19.7200000000,19.7800000000,33526681,669477667.1500
2026-01-14,19.6800000000,20.7100000000,19.6700000000,20.3500000000,48796639,986861290.0900
2026-01-15,20.2300000000,21.9900000000,20.2300000000,21.3100000000,53076652,1139693976.8400
2026-01-16,21.2000000000,22.4100000000,21.2000000000,21.4900000000,41515780,904958582.4000
2026-01-19,21.4000000000,23.1200000000,21.3800000000,22.8000000000,50425572,1124476775.2000
2026-01-20,22.5000000000,22.7500000000,21.3300000000,21.8600000000,49586587,1083160955.4600
2026-01-21,19.9000000000,21.3600000000,19.6800000000,20.7100000000,63208365,1290163576.4900
2026-01-22,20.5800000000,22.1000000000,20.5100000000,21.5500000000,44859712,947549594.4200
2026-01-23,22.1000000000,23.6300000000,22.0100000000,23.3000000000,65642547,1514980477.5100
2026-01-26,23.6000000000,23.9900000000,22.8100000000,23.2100000000,57109060,1336363541.5000
2026-01-27,22.9500000000,23.2300000000,21.7700000000,22.2500000000,44266904,985169913.4800
2026-01-28,22.6900000000,23.2500000000,21.7800000000,22.4400000000,42199004,944129928.5800
2026-01-29,22.3200000000,22.6800000000,21.2100000000,21.2200000000,45102781,982631016.9200
2026-01-30,21.0200000000,21.1000000000,20.0400000000,20.6500000000,35801284,735629749.6300
2026-02-02,20.0300000000,20.3600000000,19.3100000000,19.3100000000,36424420,719194864.1400
2026-02-03,19.6800000000,20.1200000000,19.3900000000,19.9900000000,24988502,493789985.5800
2026-02-04,19.9900000000,20.0900000000,19.2600000000,19.5400000000,23516220,460004511.6000
2026-02-05,19.4000000000,19.4900000000,18.9100000000,19.0100000000,18294760,349320907.0000
2026-02-06,18.7500000000,19.8300000000,18.5800000000,19.3200000000,20997795,405488135.7500
2026-02-09,19.5600000000,20.2600000000,19.3100000000,19.8000000000,25819868,511228012.3200
2026-02-10,19.8300000000,19.8300000000,19.4000000000,19.4200000000,14144280,275981511.0000
2026-02-11,19.6000000000,20.6400000000,19.4900000000,20.4200000000,34250944,690609922.9700
2026-02-12,20.4700000000,22.4600000000,20.4600000000,22.4600000000,57902900,1279685952.4200
2026-02-13,22.5500000000,24.7100000000,22.4000000000,24.0000000000,106992585,2574991327.4500
2026-02-24,24.2500000000,24.4600000000,23.4300000000,23.7500000000,59907981,1428296343.8200
2026-02-25,24.0000000000,24.4500000000,23.4500000000,24.2800000000,47918085,1153938207.3700
