date,open,high,low,close,volume,amount
2022-10-06,6.351113554134585,6.366281730686794,6.32257268824503,6.345685496791946,407261.2778608864,2584351.9843267817
2022-10-07,6.198163155259431,6.238251413592966,6.108888976507761,6.200747119403491,631088.926923031,3913222.845705425
2022-10-10,6.2383749014624525,6.295766215822718,6.224423067354477,6.2501191273911285,397151.6940898968,2482245.3997070543
2022-10-11,6.027385681080453,6.029108212005453,6.008702141069463,6.020614734358721,310799.189006663,1871202.176760256
2022-10-12,5.899711587636867,5.959470505645766,5.879457138186133,5.91882685440304,535716.1568802809,3170811.1756805987
2022-10-13,5.903864104397319,5.947980386343906,5.8574271683464065,5.899676975345082,435644.96959230973,2570164.596528658
2022-10-14,5.87071901821989,5.873018159787706,5.862897224102754,5.872066808903756,284644.1257738533,1671449.32330607
2022-10-17,5.844160545482959,5.878751653291003,5.824598154657922,5.852886106011499,180990.52720547604,1059316.942000627
2022-10-18,5.89756375827111,5.9456570172626035,5.8546085099687195,5.886416049967517,226527.10664224817,1333432.7962916328
2022-10-19,5.7819515186801995,5.857125277584001,5.76863422138716,5.781026591163681,357441.26849693485,2066377.4779600573
2022-10-20,5.709549585758638,5.724745487175727,5.685648005787966,5.71310397726276,689863.7768204345,3941263.487122333
2022-10-21,5.938980927984914,5.991720128924786,5.917907754914346,5.940521102160568,134422.61311326997,798540.3698069461
2022-10-24,5.762179249125854,5.77599838783614,5.749182945384352,5.764364507187044,445260.79336686013,2566645.513725873
2022-10-25,5.712301823961534,5.734188369410212,5.675809498179885,5.70122347251433,1199609.1920837543,6839240.083751852
2022-10-26,5.699520480839069,5.761267522867451,5.693009758937017,5.702455361037041,188009.98141446343,1072118.5264453813
2022-10-27,5.585618409095634,5.64001880190664,5.5521197557708115,5.617950991796708,278333.69793457334,1563665.0743619818
2022-10-28,5.71020700065975,5.772903669058239,5.704180099316379,5.745696195725649,314433.87120774377,1806641.497605622
2022-10-31,5.7310528078299106,5.756820546482233,5.682783183998371,5.742856494772157,300431.5544841232,1725335.303903642
2022-11-01,5.8050243762336695,5.892626130127764,5.792016706659492,5.819376318442591,430461.4534618669,2505017.1882783654
2022-11-02,5.509349645092172,5.520502608235952,5.474863497253092,5.512057437169023,256556.2484806879,1414152.7774901597
2022-11-03,5.6189235110961055,5.692437997455098,5.573167983948898,5.6339544895806855,621554.8018991253,3501811.466680011
2022-11-04,5.745140816527154,5.765205492060674,5.7232844504143605,5.754136283387803,117433.58248894344,675728.837887844
2022-11-07,5.67244342277611,5.677195099756346,5.633901664643041,5.657117102492287,850330.9804490847,4810421.932277552
2022-11-08,5.780999106802126,5.797610897168392,5.775830057147815,5.796230959181891,547181.385352007,3171589.6860653395
2022-11-09,5.826703178678747,5.831534036237148,5.736279861821388,5.816460810347874,1414552.2170495554,8227687.534659439
2022-11-10,5.913670717772886,5.967658521801727,5.874167985699398,5.9147794995439344,218653.9471098254,1293289.883859559
2022-11-11,6.13872123882876,6.17911263060421,6.063087043523153,6.122340050522784,395752.99401001417,2422934.405341813
2022-11-14,6.135327033740292,6.165809693862142,6.06790479006159,6.123901393044434,1168897.0444432152,7158210.238791328
2022-11-15,5.99172418443156,6.03025904348478,5.928218406976247,5.990575719145041,3076009.8893584404,18427070.155040696
2022-11-16,5.992402449246775,6.029240000213633,5.948954861227951,5.9789709140905485,1869652.2583146065,11178596.471926741
2022-11-17,5.821438604463738,5.841344056716519,5.803007141224389,5.818337855180612,318617.2599817621,1853822.865065809
2022-11-18,5.703700870967664,5.761369354085909,5.697760966253413,5.71609760258304,516538.9256949049,2952586.914805465
2022-11-21,5.626170897094673,5.645969598122256,5.578883781834164,5.62004088477046,283079.7788453402,1590919.9307625918
2022-11-22,5.537693310880559,5.57506266945234,5.5145660413366855,5.531546854459311,142372.88615480982,787542.2905699319
2022-11-23,5.652353252392627,5.682217420452367,5.651892756875235,5.653063868392158,228634.32909418936,1292484.4648764438
2022-11-24,5.742992341736214,5.772011221826579,5.733005498217309,5.739361102616072,557159.1161395158,3197737.359139087
2022-11-25,5.624209474815176,5.645990596034269,5.609542765016187,5.62844632095717,180057.3643162007,1013443.2097467645
2022-11-28,5.752987310248429,5.795784165768733,5.7380885062773554,5.748519872700849,345524.8705531735,1986256.5848873062
2022-11-29,5.547738638864731,5.554134503080433,5.540925592563315,5.550093277345889,419524.1325746152,2328398.067886737
2022-11-30,5.453269394731569,5.491882114879843,5.411350779498122,5.46950190765404,309795.3664052087,1694426.3475356714
2022-12-01,5.4441493829043885,5.488988358657749,5.412846367621683,5.446357668900639,691016.2356470114,3763521.5743509517
2022-12-02,5.588134699214031,5.596429766037025,5.569402828904528,5.569577200522059,71013.08242187591,395512.84479567385
2022-12-05,5.65352773304906,5.675170329856921,5.614960087554929,5.643401060369582,432955.18419872504,2443339.7455995926
2022-12-06,5.705231357586663,5.743311548288162,5.641105064211898,5.687299098241707,610861.9330855217,3474154.521187473
2022-12-07,5.830673158640434,5.84718494175089,5.817975496489808,5.829856582053598,747683.1097972407,4358885.298941746
2022-12-08,5.9024314136642255,5.923469074494058,5.849781021337394,5.906441636976123,391560.8696645658,2312731.423997372
2022-12-09,6.050423744501533,6.0783952577927485,5.996546029451284,6.062547582521602,358691.8575191615,2174586.4536729753
2022-12-12,5.963130732608391,5.969694364049948,5.936211132895373,5.960499178826655,420274.15834528866,2505043.775699157
2022-12-13,5.767850151416863,5.771815943690569,5.753463096388841,5.755261310854643,257880.78655900832,1484171.3136958247
2022-12-14,5.710734244645444,5.71234496372115,5.6696997142147545,5.700602450213165,427548.35419894714,2437283.1955311242
2022-12-15,5.798816484429258,5.815353520704901,5.7847414456672075,5.789411035662582,546414.1222732489,3163415.9495306304
2022-12-16,5.807836488750954,5.845798311782091,5.778627632600956,5.812976556739355,288545.24198448414,1677306.7272144905
2022-12-19,5.912799253296577,5.922264897219692,5.9098764557737375,5.910712693417088,1293074.6749300235,7642992.894645065
2022-12-20,5.980219631857903,6.00465676217229,5.920303940251553,5.988710692829126,439563.3128858597,2632417.5120549425
2022-12-21,6.055061034807768,6.081869906965705,6.029910177293249,6.044211559419801,872642.6648660706,5274436.882226404
2022-12-22,6.145578591649874,6.1744013722023405,6.108531704820011,6.137367878427056,121417.98912853343,745186.8663406665
2022-12-23,6.036613030390028,6.051563059120505,6.030283091329664,6.043531592278064,382538.6581272412,2311884.46565964
2022-12-26,6.172999796903429,6.216940666004821,6.1516477975960315,6.17061446527034,1479864.439153624,9131672.91488053
2022-12-27,6.014495288511742,6.0599432452165685,5.980299166880747,6.041166118432266,382232.5499452297,2309130.330091091
2022-12-28,6.030264269164366,6.073411492475425,5.952381035825542,6.020977420830152,429903.06365364336,2588436.6394042945
2022-12-29,5.83778546391737,5.9162558170517725,5.799562750860932,5.846645587864218,1243175.2296765423,7268404.971530442
2022-12-30,5.896300059860213,5.912907753101598,5.843277642376469,5.899920812535924,374290.4452612902,2208283.987930424
2023-01-02,5.721075611722375,5.736639293445567,5.686138747010605,5.7134415974257085,342224.4251808746,1955279.266483511
2023-01-03,5.879046750310191,5.904539301396389,5.836188097038785,5.870364703060546,521331.4301180925,3060405.625961326
2023-01-04,5.701497509194831,5.731218097279077,5.672188664916357,5.708506755032942,254301.06920952827,1451679.3713946918
2023-01-05,5.751235309115512,5.757008380674347,5.7319483130045406,5.7322427891637275,348515.0566177057,1997772.9202118316
2023-01-06,5.734106603742499,5.745169965313849,5.666335978885869,5.710280661274539,304829.8249390161,1740663.8543289667
2023-01-09,5.622048382494197,5.636687905751724,5.5884382427559585,5.605084646932912,214210.136769217,1200665.9488225374
2023-01-10,5.756900293246958,5.775024282806552,5.722220575023873,5.74111197393914,946534.7257679702,5434161.847855694
2023-01-11,5.68752311483206,5.720083815847317,5.645017825098722,5.686194440879919,376342.7421267982,2139958.008146905
2023-01-12,5.866594517668821,5.875990116647698,5.746384316505119,5.849562335143153,596189.270914502,3487446.303757928
2023-01-13,5.715342347192202,5.7568468354770665,5.715114068809078,5.724745179422067,613537.6011938697,3512346.424828784
2023-01-16,5.615870721727941,5.670263073015425,5.581917304660687,5.627747442364778,941419.6232619196,5298071.877004281
2023-01-17,5.4037321824613125,5.458555840987494,5.395961947056539,5.4013368212557085,942013.8810072062,5088134.2616182165
2023-01-18,5.459345476410077,5.509523739242305,5.41439294849403,5.455899292835722,374004.3662967394,2040530.1575958529
2023-01-19,5.54236388381568,5.589833870325064,5.494891702315271,5.5513289538556405,344403.0791459721,1911894.7850600707
2023-01-20,5.591261934148702,5.642716484228762,5.556825851427784,5.570713118436072,594922.8538111951,3314144.54618345
2023-01-23,5.53146598534006,5.567853863113588,5.522391038851021,5.547100986965379,227448.43950104935,1261679.4632400062
2023-01-24,5.418317477540547,5.4561680348268355,5.348599690715196,5.440270243424465,809803.0656324297,4405547.520994017
2023-01-25,5.692737769571701,5.697654199656386,5.646658302269349,5.69670509938859,745306.8214697303,4245793.170475715
2023-01-26,5.795953529508294,5.810254581946401,5.754786142788296,5.7763236653434875,162543.29673845926,938902.6915933111
2023-01-27,5.570344461239799,5.618230205388848,5.551713619983868,5.561391328354911,3537850.4419081383,19675370.768644508
2023-01-30,5.525935940943703,5.541040673204186,5.507777464384742,5.521498288112426,489187.9647042042,2701050.509679465
2023-01-31,5.237283889465694,5.316923177695166,5.234697580146395,5.235285220375549,1083508.9657396832,5672478.474481361
2023-02-01,5.404839229228735,5.446282138550754,5.340345928804229,5.39818758103892,146467.96582190177,790661.5541198232
2023-02-02,5.614971464024121,5.627043006518307,5.584532977947529,5.6107899467070395,589969.6217920133,3310195.6228131824
2023-02-03,5.773688743253368,5.795519523052467,5.728610301254448,5.771952603525179,708776.8449033074,4091026.355258007
2023-02-06,5.759379340952717,5.795688878725649,5.728967324417429,5.760239028685804,1498638.2868558192,8632514.74982972
2023-02-07,5.669159731340686,5.7181031942308875,5.638060113545194,5.686920205132351,311368.99786582234,1770730.645214957
2023-02-08,5.5353123922526155,5.543653317260109,5.513425267611422,5.5240508177201635,1380769.3029226628,7627439.796892836
2023-02-09,5.573736046132853,5.6238682817550165,5.516100139668322,5.578029345236723,271510.36280782375,1514492.77127791
2023-02-10,5.494861086288673,5.57624001386004,5.453988543979802,5.490210992660259,386847.13211347,2123872.3772084685
2023-02-13,5.449814328064902,5.455115788735185,5.443509703987464,5.443956880396515,1244646.6804614444,6775802.859760763
2023-02-14,5.3813194224099,5.385246441428287,5.364491887127224,5.369687212460313,320584.3728604419,1721437.807463324
2023-02-15,5.323699172803206,5.33523290209964,5.296375032887042,5.331681855035119,147582.6909467316,786863.9554379446
2023-02-16,5.432959075481839,5.444490574990224,5.3625423625200215,5.42353008785841,302382.0413915082,1639978.0995148916
2023-02-17,5.615264807213076,5.638636932790006,5.575652094880591,5.605214987610503,400706.16036389297,2246044.1756995507
2023-02-20,5.616460281635166,5.627761141473052,5.6064329642375705,5.617210074044183,785436.1879226969,4411960.067318234
2023-02-21,5.614374428331621,5.656114239055005,5.596851561281686,5.614478515254541,1041112.840551392,5845305.675231417
2023-02-22,5.4878964736754385,5.561961261126512,5.463469770154322,5.485803402211565,544224.9070629982,2985510.8467344684
2023-02-23,5.3371091922073015,5.367629790277738,5.311793572719927,5.347651462509446,1852386.9055951617,9905919.544839313
2023-02-24,5.226004532321255,5.246427338599056,5.225965918128654,5.230366873744064,163183.45361720645,853509.3301425875
2023-02-27,5.307794480928697,5.349591941445805,5.257618209749745,5.3194965489735,295208.32862670545,1570359.6853579946
2023-02-28,5.3546491345166505,5.394887288504408,5.323848839975243,5.341516569330682,650885.2627971594,3476714.415964182
2023-03-01,5.433681975462943,5.44919920998965,5.396531518209438,5.441799260276902,399179.78725714656,2172256.2710134313
2023-03-02,5.472448513420156,5.488319442500049,5.470999480379895,5.48383233606063,177931.83008011372,975748.323407773
2023-03-03,5.43752020282591,5.457912148041914,5.415155934858632,5.435445707789649,576015.2051826024,3130899.37463135
2023-03-06,5.303469277422907,5.3141576769381595,5.274303407369485,5.297385758722773,646335.2181271854,3423886.9798679287
2023-03-07,5.2507439658221235,5.260405740695191,5.232817180367945,5.254272733442929,373681.221091414,1963423.0509802753
2023-03-08,5.092423608635038,5.125897798669029,5.08870390266412,5.101815502827315,369916.6493779862,1887246.4965505463
2023-03-09,5.311728695726581,5.346000116613344,5.2997798151365565,5.306919348732524,353432.54790452507,1875638.0269463588
2023-03-10,5.341129775360038,5.343837450809581,5.299398004648747,5.331695899102459,154438.64624796665,823419.8968632192
2023-03-13,5.271551444638264,5.340917357747587,5.260696964738153,5.288577930581783,665860.7195755132,3521456.3063883646
2023-03-14,5.510951892162792,5.532750164733216,5.4946617766414745,5.500622512253336,306659.777001794,1686819.672978656
2023-03-15,5.4353082891855395,5.495040857881659,5.4112755209179095,5.454378334395262,664504.3351539613,3624458.0487754946
2023-03-16,5.519354377587435,5.531767930560799,5.462583975775721,5.511752125202747,902964.604308643,4976917.076781021
2023-03-17,5.485181481795574,5.506459996877924,5.415948491029325,5.489705634373751,307995.31875223666,1690803.636714893
2023-03-20,5.522884963783898,5.5551732879337745,5.52090006261273,5.525369284488442,440070.98055133614,2431554.678933063
2023-03-21,5.488947536335734,5.517874194198826,5.451174202050621,5.480744111570359,1192733.1596890448,6537065.241640441
2023-03-22,5.547808496309819,5.554216684739068,5.517703016916456,5.531503884272309,545554.5682602826,3017737.213414256
2023-03-23,5.712653488951487,5.735013072082661,5.666267235212809,5.688539041081103,343083.17006450595,1951642.0072498098
2023-03-24,5.557577080844617,5.5629796088083205,5.513528022871817,5.542053761614702,165340.40817525482,916325.4310745812
