date,open,high,low,close,volume,amount,symbol
2024-12-17,10557.2316,10677.7429,10526.2556,10537.4285,858140531.0,925567807.7,399001.SZ
2024-12-18,10561.9354,10639.7699,10535.7611,10584.2695,740846621.0,820732340.3,399001.SZ
2024-12-19,10483.5035,10673.9616,10460.1961,10649.0339,760693343.0,884957667.1,399001.SZ
2024-12-20,10631.4447,10731.0762,10618.7944,10646.6176,732375378.0,918303558.4,399001.SZ
2024-12-23,10650.575,10708.8229,10527.1463,10537.4021,795687830.0,907671813.7,399001.SZ
2024-12-24,10548.1453,10673.3372,10548.1453,10671.4274,664977041.0,776807907.6,399001.SZ
2024-12-25,10675.729,10677.6475,10544.8803,10603.0998,667963062.0,759136338.9,399001.SZ
2024-12-26,10586.957,10692.8864,10570.0857,10673.9684,593997426.0,753522611.4,399001.SZ
2024-12-27,10679.3433,10780.5327,10632.5252,10659.9751,679934587.0,847760350.9,399001.SZ
2024-12-30,10644.1537,10726.6603,10632.7442,10671.155,609052769.0,753918099.1,399001.SZ
2024-12-31,10668.168,10678.7711,10414.6113,10414.6113,646653008.0,783178607.4,399001.SZ
2025-01-02,10400.6644,10409.6132,10006.5558,10088.0589,681116709.0,793191277.0,399001.SZ
2025-01-03,10097.9312,10139.9895,9891.8398,9897.1203,685235256.0,744702910.0,399001.SZ
2025-01-06,9890.9841,9975.9921,9817.7509,9885.6545,586235482.0,614445158.4,399001.SZ
2025-01-07,9860.578,10000.3408,9822.0008,9998.7565,588919068.0,640248820.2,399001.SZ
2025-01-08,9940.1968,10016.2192,9731.4379,9944.6404,683561380.0,734817586.3,399001.SZ
2025-01-09,9906.9088,10021.9397,9901.6345,9976.0038,605202920.0,677482470.7,399001.SZ
2025-01-10,9957.8343,10004.0607,9795.9438,9795.9438,616360985.0,682335422.6,399001.SZ
2025-01-13,9697.4484,9866.3609,9693.7998,9796.1764,504800435.0,554603230.7,399001.SZ
2025-01-14,9822.349,10178.6709,9788.761,10165.1692,690716454.0,811716723.4,399001.SZ
2025-01-15,10139.7803,10147.2632,10038.2979,10060.1297,626573129.0,722613427.0,399001.SZ
2025-01-16,10110.4149,10249.6211,10011.167,10101.0952,679618813.0,774747271.9,399001.SZ
2025-01-17,10059.9895,10227.7114,10059.1576,10161.3212,576214409.0,678981034.5,399001.SZ
2025-01-20,10240.7148,10333.1584,10225.3442,10256.3954,587735779.0,713186940.0,399001.SZ
2025-01-21,10323.1204,10325.6873,10205.9861,10305.6935,597396789.0,736974131.8,399001.SZ
2025-01-22,10263.0421,10272.5913,10161.9982,10225.8713,533432300.0,683542190.4,399001.SZ
2025-01-23,10323.4463,10411.4727,10176.1741,10176.1741,648078885.0,815483915.3,399001.SZ
2025-01-24,10141.4064,10315.3746,10141.4064,10292.7299,589944330.0,741331577.6,399001.SZ
2025-01-27,10299.9705,10329.6078,10156.0665,10156.0665,532847417.0,667641130.3,399001.SZ
2025-02-05,10237.7056,10241.369,10124.1952,10164.2238,583267744.0,768449245.8,399001.SZ
2025-02-06,10142.8499,10393.6337,10135.1529,10393.6337,710990134.0,944938901.4,399001.SZ
2025-02-07,10410.0347,10666.739,10384.2458,10576.0034,887206131.0,1202631199.8,399001.SZ
2025-02-10,10608.6063,10645.9609,10532.1194,10631.2462,816427978.0,1053785768.8,399001.SZ
2025-02-11,10640.8374,10640.8374,10524.0097,10557.6223,770227173.0,1003780990.8,399001.SZ
2025-02-12,10529.4138,10709.2679,10513.2275,10708.8838,762335904.0,1029827484.5,399001.SZ
2025-02-13,10691.4586,10739.5076,10621.0898,10626.6239,839330516.0,1113993618.4,399001.SZ
2025-02-14,10616.0193,10760.8608,10616.0193,10749.4562,786380097.0,1047448093.6,399001.SZ
2025-02-17,10820.9577,10829.8219,10711.4294,10791.0599,867059291.0,1191361330.3,399001.SZ
2025-02-18,10781.1975,10817.6547,10577.0801,10617.2606,842171203.0,1102311658.9,399001.SZ
2025-02-19,10592.0255,10774.0166,10588.4944,10772.6544,750496631.0,1045873251.7,399001.SZ
2025-02-20,10765.9503,10826.3831,10726.5271,10794.5454,782577652.0,1086489113.0,399001.SZ
2025-02-21,10821.8099,11003.9521,10806.5073,10991.369,907018646.0,1336950359.5,399001.SZ
2025-02-24,10995.2612,11045.9566,10909.3677,10983.0433,882712324.0,1277635672.4,399001.SZ
2025-02-25,10835.9117,10964.6745,10815.3378,10854.4956,812790464.0,1169252233.3,399001.SZ
2025-02-26,10870.7334,10955.6488,10831.1105,10955.6488,842153823.0,1190457443.5,399001.SZ
2025-02-27,10969.9201,10999.4844,10792.0822,10927.5078,894751208.0,1230525017.9,399001.SZ
2025-02-28,10861.8241,10883.8316,10583.7068,10611.2398,825580118.0,1108968938.0,399001.SZ
2025-03-03,10642.1846,10803.6717,10586.1982,10649.5918,725068982.0,980695622.3,399001.SZ
2025-03-04,10558.7457,10688.5294,10540.4184,10679.4351,635011280.0,866849634.2,399001.SZ
2025-03-05,10686.4669,10718.6895,10626.7104,10709.4601,668283361.0,906047047.0,399001.SZ
2025-03-06,10774.0794,10924.2213,10759.4019,10898.7514,820551026.0,1170018723.5,399001.SZ
2025-03-07,10858.7771,10931.9462,10798.1937,10843.7328,820368124.0,1130360435.7,399001.SZ
2025-03-10,10862.9288,10896.1103,10747.1367,10825.7042,674926263.0,910633461.5,399001.SZ
2025-03-11,10698.807,10861.164,10692.7184,10861.164,670244772.0,889609924.0,399001.SZ
2025-03-12,10897.4249,10939.5681,10828.424,10843.2266,756834238.0,1035254200.5,399001.SZ
2025-03-13,10830.1083,10865.3191,10677.8372,10736.1944,730316555.0,970516736.8,399001.SZ
2025-03-14,10741.5225,10985.9513,10737.625,10978.2984,758213807.0,1041778692.5,399001.SZ
2025-03-17,11009.5744,11015.4686,10940.7702,10957.818,701573926.0,933655218.1,399001.SZ
2025-03-18,10999.3224,11041.4122,10958.871,11014.7474,670260918.0,933349997.3,399001.SZ
2025-03-19,11003.7331,11030.1874,10916.2791,10979.0519,658306054.0,906472303.7,399001.SZ
2025-03-20,10971.4119,10973.1404,10869.1644,10879.4891,660332778.0,875945195.3,399001.SZ
2025-03-21,10843.9793,10898.2566,10656.8793,10687.5533,737977425.0,927692315.4,399001.SZ
2025-03-24,10695.0177,10723.7527,10563.8847,10695.4879,731868307.0,863993868.6,399001.SZ
2025-03-25,10702.6892,10735.5501,10618.0521,10649.0764,602843293.0,741833982.0,399001.SZ
2025-03-26,10636.1164,10703.0375,10635.7795,10643.8189,562463496.0,669119730.2,399001.SZ
2025-03-27,10610.8858,10745.0895,10556.6153,10668.101,573575591.0,694232398.5,399001.SZ
2025-03-28,10658.1522,10688.0501,10593.8522,10607.3309,550601537.0,650166739.6,399001.SZ
2025-03-31,10559.6562,10609.7654,10427.955,10504.3318,566712756.0,690054229.8,399001.SZ
2025-04-01,10523.6459,10581.9793,10491.7036,10503.6553,505965713.0,632850855.4,399001.SZ
2025-04-02,10500.5274,10573.0078,10490.8489,10513.1169,459055451.0,562826586.4,399001.SZ
2025-04-03,10384.9503,10481.5984,10328.0237,10365.7315,522538633.0,651109936.8,399001.SZ
2025-04-07,9747.6613,9831.6301,9220.124,9364.4976,729798956.0,852431714.9,399001.SZ
2025-04-08,9356.6935,9505.6392,9296.1191,9424.6795,818901452.0,895477031.2,399001.SZ
2025-04-09,9271.2365,9591.8094,9119.6006,9539.8919,872477164.0,944174886.2,399001.SZ
2025-04-10,9757.9781,9884.238,9713.6368,9754.6435,797938784.0,927111334.9,399001.SZ
2025-04-11,9681.4521,9909.5578,9679.2798,9834.4446,637990026.0,767874017.9,399001.SZ
2025-04-14,9955.6551,9964.7256,9862.3448,9884.3017,630035329.0,733662247.5,399001.SZ
2025-04-15,9886.097,9895.4464,9804.6018,9858.0969,544569536.0,620861217.9,399001.SZ
2025-04-16,9813.1256,9814.4986,9650.7923,9774.7273,555508747.0,622703442.4,399001.SZ
2025-04-17,9715.2938,9828.9225,9712.0001,9759.0472,493872134.0,556858435.9,399001.SZ
2025-04-18,9745.7498,9798.4258,9719.9513,9781.6476,486440347.0,534342502.0,399001.SZ
2025-04-21,9768.6466,9913.0886,9733.4299,9905.5279,533998892.0,612012816.5,399001.SZ
2025-04-22,9882.9598,9914.4691,9857.7685,9870.0539,569736692.0,637326686.3,399001.SZ
2025-04-23,9956.3691,9990.0258,9892.7,9935.797,621168380.0,743505156.3,399001.SZ
2025-04-24,9933.8935,9969.9669,9846.2296,9878.3155,579335114.0,674313084.0,399001.SZ
2025-04-25,9900.0998,9976.7701,9878.6695,9917.055,582049703.0,668149455.6,399001.SZ
2025-04-28,9925.7145,9926.9044,9848.6671,9855.1962,555408555.0,614392701.3,399001.SZ
2025-04-29,9828.4586,9882.5411,9799.6463,9849.8016,507795459.0,591202316.9,399001.SZ
2025-04-30,9863.4976,9925.8703,9845.3551,9899.8215,558738835.0,663740543.7,399001.SZ
2025-05-06,9974.5257,10082.3353,9960.5227,10082.3353,633772323.0,784345733.5,399001.SZ
2025-05-07,10218.3255,10248.9847,10048.0019,10104.1286,709736258.0,873086717.2,399001.SZ
2025-05-08,10081.2719,10222.8143,10067.3033,10197.6592,638666671.0,791766043.7,399001.SZ
2025-05-09,10190.1274,10190.1274,10087.5509,10126.8254,600370914.0,727147511.9,399001.SZ
2025-05-12,10220.3298,10302.0463,10200.206,10301.158,594910623.0,786328921.1,399001.SZ
2025-05-13,10401.9451,10401.9451,10274.3398,10288.0831,613097528.0,784916005.7,399001.SZ
2025-05-14,10278.9076,10418.4403,10240.1332,10354.2223,622363369.0,781853572.2,399001.SZ
2025-05-15,10324.8426,10324.8426,10186.4478,10186.4478,571301660.0,691102456.4,399001.SZ
2025-05-16,10157.6824,10217.9077,10152.7711,10179.5957,541078660.0,653881582.5,399001.SZ
2025-05-19,10171.291,10184.4018,10090.2959,10171.0898,553637087.0,649270162.1,399001.SZ
2025-05-20,10182.2469,10273.5914,10151.8647,10249.1731,599353145.0,719390820.9,399001.SZ
2025-05-21,10246.5151,10325.925,10243.1835,10294.2208,579532397.0,707488061.9,399001.SZ
2025-05-22,10274.6758,10283.2947,10214.4967,10219.6213,557473920.0,664355148.9,399001.SZ
2025-05-23,10210.6166,10294.5661,10132.4124,10132.4124,562096509.0,687001322.8,399001.SZ
2025-05-26,10114.6871,10142.9358,10044.0788,10091.1584,484518140.0,609433795.8,399001.SZ
2025-05-27,10074.0293,10076.8782,9996.828,10029.1114,498056373.0,604517403.1,399001.SZ
2025-05-28,10039.2487,10058.128,9987.4065,10003.2651,535691920.0,620609249.5,399001.SZ
2025-05-29,10006.4311,10139.1825,10002.0855,10127.2045,612671248.0,731680602.2,399001.SZ
2025-05-30,10091.1936,10099.1549,10022.81,10040.6265,596050824.0,695819645.3,399001.SZ
2025-06-03,10006.1303,10088.1856,10004.936,10057.1702,560674155.0,673116542.5,399001.SZ
2025-06-04,10070.8533,10158.0248,10070.8533,10144.581,588080191.0,706202700.3,399001.SZ
2025-06-05,10152.5515,10220.2986,10113.0462,10203.5012,629553207.0,792163814.3,399001.SZ
2025-06-06,10205.5173,10223.5645,10166.701,10183.6994,562977357.0,699234004.7,399001.SZ
2025-06-09,10200.4503,10280.8312,10190.2477,10250.1379,615263020.0,774512041.8,399001.SZ
2025-06-10,10248.2906,10256.8528,10095.0059,10162.1811,711190771.0,857931186.4,399001.SZ
2025-06-11,10176.495,10295.399,10176.495,10246.0203,615814142.0,753651117.6,399001.SZ
2025-06-12,10208.2975,10263.4633,10182.4131,10234.3346,605519274.0,770143959.3,399001.SZ
2025-06-13,10193.9287,10215.5446,10089.5927,10122.114,698026044.0,861812448.1,399001.SZ
2025-06-16,10096.5713,10173.0607,10096.5713,10163.5471,568501402.0,733481224.1,399001.SZ
2025-06-17,10177.6716,10198.9848,10129.4118,10151.4267,596927008.0,749174912.2,399001.SZ
2025-06-18,10142.583,10190.0355,10118.6754,10175.5883,587501533.0,750056105.2,399001.SZ
2025-06-19,10156.1742,10181.9707,10027.3253,10051.9655,610114878.0,777365311.0,399001.SZ
2025-06-20,10039.0008,10084.1007,9998.4983,10005.0319,514811214.0,656812805.4,399001.SZ
2025-06-23,9950.1389,10064.7523,9950.1389,10048.3935,537795224.0,679817325.7,399001.SZ
2025-06-24,10074.2725,10224.1216,10074.2725,10217.6287,666588581.0,869699635.3,399001.SZ
2025-06-25,10240.1309,10403.5076,10233.1504,10393.7241,720493534.0,982567082.3,399001.SZ
2025-06-26,10389.2318,10440.7253,10340.692,10343.4784,721001585.0,980056150.4,399001.SZ
2025-06-27,10371.8138,10455.507,10343.3009,10378.5502,698391693.0,935369242.4,399001.SZ
2025-06-30,10405.9636,10470.2399,10399.9204,10465.1199,675662995.0,919719790.7,399001.SZ
2025-07-01,10458.3892,10483.3295,10407.1657,10476.294,695078612.0,912458674.1,399001.SZ
2025-07-02,10455.8261,10455.8261,10386.4935,10412.6284,678272984.0,833836483.4,399001.SZ
2025-07-03,10431.0259,10546.7356,10431.0259,10534.5841,638445111.0,809521887.0,399001.SZ
2025-07-04,10534.9913,10610.5009,10480.7189,10508.7609,667051159.0,861303678.0,399001.SZ
2025-07-07,10488.1077,10501.3064,10426.5468,10435.5065,578492942.0,732443940.6,399001.SZ
2025-07-08,10431.778,10593.8374,10431.778,10588.3948,665860082.0,886431608.7,399001.SZ
2025-07-09,10592.5076,10656.5828,10557.8132,10581.7979,702950075.0,909213654.4,399001.SZ
2025-07-10,10593.7034,10667.4123,10562.1605,10631.1263,701359248.0,880987221.8,399001.SZ
2025-07-11,10637.4485,10757.2405,10610.8016,10696.0974,742645890.0,958569562.6,399001.SZ
2025-07-14,10705.4389,10715.0744,10663.8695,10684.5167,646463330.0,835636359.5,399001.SZ
2025-07-15,10700.3725,10784.9679,10651.1545,10744.5615,725709818.0,965196105.6,399001.SZ
2025-07-16,10749.7137,10804.1775,10697.4024,10720.8065,616594267.0,869618924.9,399001.SZ
2025-07-17,10718.8544,10873.6189,10718.8544,10873.6189,635545176.0,929578186.3,399001.SZ
2025-07-18,10902.7243,10946.404,10865.8866,10913.839,644428695.0,927415711.6,399001.SZ
2025-07-21,10937.5997,11008.4772,10922.5228,11007.4871,732596839.0,969074333.2,399001.SZ
2025-07-22,11004.0086,11099.8309,10970.2185,11099.8309,786153136.0,1052464845.8,399001.SZ
2025-07-23,11101.3221,11158.223,11042.1968,11059.0374,772954593.0,1007553832.4,399001.SZ
2025-07-24,11069.6039,11193.0591,11069.6039,11193.0591,742250097.0,992466090.7,399001.SZ
2025-07-25,11196.2033,11210.9074,11139.3161,11168.1414,724401444.0,965727200.4,399001.SZ
2025-07-28,11176.3927,11226.1825,11114.925,11217.5814,684039261.0,981041846.8,399001.SZ
2025-07-29,11199.626,11289.4203,11136.276,11289.4059,687782458.0,1009564173.3,399001.SZ
2025-07-30,11262.9764,11307.6201,11126.9987,11203.0295,713948129.0,1024651537.6,399001.SZ
2025-07-31,11208.4596,11223.6411,10976.2129,11009.7685,741311343.0,1090142295.6,399001.SZ
2025-08-01,11001.2546,11068.3105,10919.8894,10991.3214,624304839.0,913705309.2,399001.SZ
2025-08-04,10932.6206,11041.5596,10928.4866,11041.5596,588265628.0,858774512.8,399001.SZ
2025-08-05,11078.5833,11106.9569,11041.4745,11106.9569,637905911.0,939698369.6,399001.SZ
2025-08-06,11091.834,11177.878,11086.7167,11177.7818,695936984.0,1026846804.9,399001.SZ
2025-08-07,11189.4886,11229.5862,11089.5791,11157.9408,711415718.0,1075789507.4,399001.SZ
2025-08-08,11136.3431,11184.5515,11108.464,11128.6725,681934694.0,996656917.1,399001.SZ
2025-08-11,11159.0268,11311.8812,11159.0268,11291.4261,713852946.0,1075643532.3,399001.SZ
2025-08-12,11292.4576,11351.6325,11255.4826,11351.6325,709632720.0,1103359004.0,399001.SZ
2025-08-13,11371.0813,11558.5927,11362.9004,11551.3649,795541705.0,1263914042.2,399001.SZ
2025-08-14,11557.0043,11607.4066,11417.9271,11451.4347,867991461.0,1329744664.1,399001.SZ
2025-08-15,11419.2825,11647.3921,11419.2825,11634.6678,798946150.0,1283986982.9,399001.SZ
2025-08-18,11690.9383,11919.5652,11642.5898,11835.5726,1002271708.0,1630221110.3,399001.SZ
2025-08-19,11827.9015,11908.6795,11774.9166,11821.626,943169648.0,1527469705.9,399001.SZ
2025-08-20,11749.9932,11926.7408,11677.8547,11926.7408,894032918.0,1390733947.7,399001.SZ
2025-08-21,11965.8011,12011.7756,11865.4647,11919.7624,915642356.0,1426314863.0,399001.SZ
2025-08-22,11902.0368,12167.278,11902.0368,12166.0606,891655700.0,1451618129.6,399001.SZ
2025-08-25,12291.1228,12477.9731,12246.5635,12441.0676,1070803276.0,1780233495.8,399001.SZ
2025-08-26,12398.8132,12561.4919,12361.489,12473.174,968856013.0,1564831995.9,399001.SZ
2025-08-27,12483.1946,12665.3568,12295.0695,12295.0695,1143640218.0,1838716010.3,399001.SZ
2025-08-28,12254.274,12571.3712,12199.9385,12571.3712,1060772708.0,1705617179.7,399001.SZ
2025-08-29,12568.6298,12791.1785,12508.9736,12696.1507,900391593.0,1576605426.8,399001.SZ
2025-09-01,12773.2194,12830.1815,12663.3386,12828.9525,906187103.0,1541612589.3,399001.SZ
2025-09-02,12817.0336,12857.1607,12450.4649,12553.838,991083796.0,1652213634.7,399001.SZ
2025-09-03,12599.9559,12669.8034,12393.0898,12471.9953,856848814.0,1351790359.5,399001.SZ
2025-09-04,12526.2994,12580.0892,11967.568,12118.7018,899356047.0,1436365320.8,399001.SZ
2025-09-05,12140.757,12597.8887,12085.5359,12590.5616,816494225.0,1325596804.6,399001.SZ
2025-09-08,12631.9812,12689.1655,12511.4185,12666.8414,822135722.0,1392846217.8,399001.SZ
2025-09-09,12598.2945,12653.8675,12434.8443,12510.5967,758347025.0,1200728197.3,399001.SZ
2025-09-10,12511.0839,12621.1912,12415.1947,12557.6798,716827858.0,1157008991.3,399001.SZ
2025-09-11,12570.8706,12979.8914,12516.3451,12979.8914,835692601.0,1420924654.2,399001.SZ
2025-09-12,12941.2633,13048.5192,12905.4748,12924.1348,868290491.0,1427118173.1,399001.SZ
2025-09-15,12971.4307,13098.7763,12943.4002,13005.7743,798311125.0,1291212636.7,399001.SZ
2025-09-16,13017.5783,13071.215,12863.8221,13063.9732,889464181.0,1351615483.3,399001.SZ
2025-09-17,13062.6406,13226.2022,13004.381,13215.4566,853571717.0,1370058775.8,399001.SZ
2025-09-18,13161.1545,13328.1008,12915.9743,13075.6584,1073527790.0,1769195248.8,399001.SZ
2025-09-19,13074.9051,13182.6014,13016.0648,13070.863,819563965.0,1307481075.6,399001.SZ
2025-09-22,13119.8267,13157.9738,13006.3557,13157.9738,722197293.0,1179682689.1,399001.SZ
2025-09-23,13246.9324,13267.9042,12875.3253,13119.817,860542093.0,1422684457.0,399001.SZ
2025-09-24,13037.0774,13356.1428,13009.6427,13356.1428,727766642.0,1311076087.4,399001.SZ
2025-09-25,13333.0187,13529.3262,13295.5301,13445.8956,740441209.0,1369878819.5,399001.SZ
2025-09-26,13394.7858,13453.8555,13205.6285,13208.9965,694451360.0,1219020556.2,399001.SZ
2025-09-29,13248.1977,13531.9771,13239.7274,13479.4278,675803476.0,1193249093.9,399001.SZ
2025-09-30,13504.6471,13598.1775,13460.3194,13526.5091,658434832.0,1208135877.2,399001.SZ
2025-10-09,13598.3534,13806.6929,13565.2944,13725.5569,796986885.0,1436308100.0,399001.SZ
2025-10-10,13633.1868,13644.5129,13304.6013,13355.4185,780098601.0,1383486987.4,399001.SZ
2025-10-13,12837.2507,13256.5132,12837.2507,13231.4656,742486461.0,1269327032.0,399001.SZ
2025-10-14,13369.5606,13405.5088,12844.0241,12895.1076,781349621.0,1366249533.9,399001.SZ
2025-10-15,12919.2693,13123.2813,12817.8881,13118.7542,664972504.0,1111306358.1,399001.SZ
2025-10-16,13064.2579,13218.1656,13033.3715,13086.4092,630427149.0,1061873251.7,399001.SZ
2025-10-17,13060.2417,13091.7593,12677.4379,12688.936,667473474.0,1064934758.2,399001.SZ
2025-10-20,12877.6999,12948.3188,12742.8379,12813.2077,582877735.0,965101984.8,399001.SZ
2025-10-21,12880.1659,13100.0821,12848.3172,13077.3164,635613699.0,1035955935.7,399001.SZ
2025-10-22,12985.9621,13078.6432,12932.0116,12996.6083,593388177.0,926331521.7,399001.SZ
2025-10-23,12959.4151,13042.3357,12803.8567,13025.4461,614713854.0,924978490.0,399001.SZ
2025-10-24,13091.3369,13289.1841,13091.3369,13289.1841,652544989.0,1115717842.8,399001.SZ
2025-10-27,13448.9151,13510.7081,13346.8121,13489.4032,724022532.0,1296727492.3,399001.SZ
2025-10-28,13411.6676,13572.9047,13375.3224,13430.1031,682532175.0,1207098813.7,399001.SZ
2025-10-29,13484.0129,13691.3829,13475.6476,13691.3829,730709746.0,1287814408.5,399001.SZ
2025-10-30,13661.6093,13700.2517,13509.2418,13532.1259,773249172.0,1351618220.9,399001.SZ
2025-10-31,13517.174,13618.1507,13378.2118,13378.2118,745760929.0,1286687778.0,399001.SZ
2025-11-03,13364.4188,13404.0636,13158.3065,13404.0636,716885878.0,1165427053.0,399001.SZ
2025-11-04,13373.5505,13399.9241,13094.2146,13175.2208,682919687.0,1062819659.0,399001.SZ
2025-11-05,12953.8414,13273.2351,12953.8414,13223.5593,702201489.0,1045207672.2,399001.SZ
2025-11-06,13272.4663,13468.4012,13272.4663,13452.4168,708963302.0,1124972130.2,399001.SZ
2025-11-07,13380.3536,13496.6966,13322.6095,13404.0556,700567747.0,1123566510.5,399001.SZ
2025-11-10,13453.3662,13502.1644,13306.6617,13427.6123,757097253.0,1213865329.7,399001.SZ
2025-11-11,13476.2453,13493.1673,13271.6749,13289.005,733580236.0,1135223894.9,399001.SZ
2025-11-12,13240.703,13312.5295,13120.7121,13240.6158,731002669.0,1104567011.9,399001.SZ
2025-11-13,13228.5012,13488.6308,13222.7805,13476.5213,748084542.0,1165561187.9,399001.SZ
2025-11-14,13323.4513,13394.0632,13216.0314,13216.0314,769416240.0,1120109421.3,399001.SZ
2025-11-17,13200.5432,13251.7755,13137.2809,13202.0045,748687700.0,1105057953.1,399001.SZ
2025-11-18,13161.7044,13223.1218,13022.4436,13080.4886,788847182.0,1135119123.8,399001.SZ
2025-11-19,13071.9397,13164.9669,13009.0088,13080.086,695235913.0,1004999694.8,399001.SZ
2025-11-20,13215.0657,13226.0358,12970.5575,12980.8183,673147680.0,996847443.3,399001.SZ
2025-11-21,12752.7224,12812.375,12538.071,12538.071,811578932.0,1140729557.3,399001.SZ
2025-11-24,12605.1311,12655.293,12448.32,12585.0844,689953294.0,1012234281.7,399001.SZ
2025-11-25,12692.0893,12882.8068,12684.294,12777.3128,699842030.0,1089358574.5,399001.SZ
2025-11-26,12769.927,13012.3282,12749.0194,12907.8335,686733778.0,1082326611.5,399001.SZ
2025-11-27,12903.911,13082.7703,12863.259,12875.1949,637558377.0,1011274506.7,399001.SZ
2025-11-28,12869.6609,13000.0653,12834.0845,12984.0808,611391068.0,940040409.3,399001.SZ
2025-12-01,13038.156,13149.3978,12993.8872,13146.7162,694440764.0,1088279479.8,399001.SZ
2025-12-02,13130.0724,13132.8065,13011.1072,13056.7009,643851126.0,965989590.3,399001.SZ
2025-12-03,13071.1572,13126.6706,12922.6751,12955.2534,691706046.0,1022795744.7,399001.SZ
2025-12-04,12957.8036,13042.9555,12881.56,13006.7169,634198084.0,925247252.3,399001.SZ
2025-12-05,13020.2872,13164.4842,12938.349,13147.6769,669303064.0,1009028858.3,399001.SZ
2025-12-08,13178.9565,13389.6727,13178.9565,13329.9903,729089825.0,1197207361.4,399001.SZ
2025-12-09,13295.622,13398.2486,13227.7749,13277.3627,688045902.0,1122792903.3,399001.SZ
2025-12-10,13251.2659,13344.851,13126.2079,13316.424,676290971.0,1048145055.5,399001.SZ
2025-12-11,13333.2922,13388.2645,13147.3871,13147.3871,705369906.0,1092762489.9,399001.SZ
2025-12-12,13174.4472,13284.2718,13085.4242,13258.3281,700998215.0,1182255359.7,399001.SZ
2025-12-15,13150.4323,13244.0339,13111.3783,13112.0887,627285731.0,1008834668.2,399001.SZ
2025-12-16,13084.8765,13113.9872,12851.2217,12914.6679,664521844.0,990879111.8,399001.SZ
2025-12-17,12927.3938,13254.8091,12927.3938,13224.5136,653501696.0,1044325059.3,399001.SZ
2025-12-18,13112.6116,13205.2226,13053.9744,13053.9744,590116206.0,950587343.4,399001.SZ
2025-12-19,13116.1869,13217.4356,13070.7252,13140.2144,657127412.0,987848687.1,399001.SZ
2025-12-22,13225.4013,13349.0815,13225.4013,13332.7313,653549135.0,1072183327.5,399001.SZ
2025-12-23,13338.9345,13447.2869,13305.7649,13368.9896,674894657.0,1092987268.5,399001.SZ
2025-12-24,13378.4827,13497.0983,13347.763,13486.4194,640440440.0,1106339627.5,399001.SZ
2025-12-25,13472.7044,13563.0565,13407.373,13531.4107,660794062.0,1139504120.0,399001.SZ
2025-12-26,13539.049,13674.8733,13517.8044,13603.8939,741292909.0,1266547060.1,399001.SZ
2025-12-29,13604.295,13650.701,13494.9567,13537.0962,713871413.0,1235517815.5,399001.SZ
2025-12-30,13466.3044,13645.556,13465.6741,13604.0673,716223366.0,1254792193.4,399001.SZ
2025-12-31,13627.264,13642.5272,13491.675,13525.0228,713396441.0,1215630485.9,399001.SZ
2026-01-05,13633.634,13828.9672,13633.634,13828.6296,830357123.0,1478937004.7,399001.SZ
2026-01-06,13830.3028,14024.1192,13827.7928,14022.552,931832647.0,1630738606.2,399001.SZ
2026-01-07,14062.0201,14111.1751,13935.5281,14030.5582,913575189.0,1656718096.8,399001.SZ
2026-01-08,13971.892,14033.5937,13883.8078,13959.4825,920288377.0,1617076629.2,399001.SZ
2026-01-09,13917.7821,14139.5363,13917.7821,14120.1512,1013527535.0,1833489098.5,399001.SZ
2026-01-12,14186.8635,14391.2804,14089.5929,14366.9078,1152643528.0,2155145897.4,399001.SZ
2026-01-13,14397.6849,14458.8846,14113.1735,14169.3975,1195102023.0,2169410678.5,399001.SZ
2026-01-14,14194.1123,14459.214,14099.9819,14248.5982,1312118729.0,2334347799.4,399001.SZ
2026-01-15,14158.6624,14328.5958,14155.4978,14306.7251,971527611.0,1729581264.3,399001.SZ
2026-01-16,14374.5351,14424.3506,14257.5895,14281.0801,906894525.0,1688214998.3,399001.SZ
2026-01-19,14221.9257,14392.8752,14221.9257,14294.0526,832205018.0,1518210790.6,399001.SZ
2026-01-20,14307.5519,14337.1246,14033.2235,14155.6283,881921908.0,1556171772.1,399001.SZ
2026-01-21,14102.2116,14320.9354,14102.2116,14255.125,793387852.0,1420414190.4,399001.SZ
2026-01-22,14313.6345,14374.5106,14223.344,14327.0451,822514300.0,1489968420.1,399001.SZ
2026-01-23,14349.0114,14449.8402,14320.5143,14439.6584,982699101.0,1748367006.0,399001.SZ
2026-01-26,14492.4249,14532.8964,14277.6704,14316.6368,1023228090.0,1796342758.8,399001.SZ
2026-01-27,14283.7775,14403.5954,14105.1256,14329.906,909686276.0,1605549118.5,399001.SZ
2026-01-28,14371.9551,14411.6511,14234.8859,14342.8941,883025459.0,1599884232.5,399001.SZ
2026-01-29,14332.7027,14418.0886,14252.1971,14300.076,993915563.0,1744212991.7,399001.SZ
2026-01-30,14214.1408,14291.574,13923.9548,14205.8925,902322925.0,1565681993.1,399001.SZ
2026-02-02,14128.8678,14213.6125,13815.2819,13824.3512,811142363.0,1421232461.6,399001.SZ
2026-02-03,13986.8946,14129.5971,13815.2286,14127.1059,782910934.0,1433511297.1,399001.SZ
2026-02-04,14072.41,14173.7652,13958.0801,14156.2738,815238780.0,1417426397.9,399001.SZ
2026-02-05,14020.8394,14074.3569,13874.0175,13952.7119,726225380.0,1229230628.0,399001.SZ
