date,open,high,low,close,volume,amount,symbol
2025-02-18,10781.1975,10817.6547,10577.0801,10617.2606,84217120344,1102311658926.77,399001.SZ
2025-02-19,10592.0255,10774.0166,10588.4944,10772.6544,75049663110,1045873251680.33,399001.SZ
2025-02-20,10765.9503,10826.3831,10726.5271,10794.5454,78257765228,1086489113030.53,399001.SZ
2025-02-21,10821.8099,11003.9521,10806.5073,10991.369,90701864675,1336950359477.25,399001.SZ
2025-02-24,10995.2612,11045.9566,10909.3677,10983.0433,88271232487,1277635672397.01,399001.SZ
2025-02-25,10835.9117,10964.6745,10815.3378,10854.4956,81279046427,1169252233272.85,399001.SZ
2025-02-26,10870.7334,10955.6488,10831.1105,10955.6488,84215382307,1190457443504.24,399001.SZ
2025-02-27,10969.9201,10999.4844,10792.0822,10927.5078,89475120899,1230525017854.91,399001.SZ
2025-02-28,10861.8241,10883.8316,10583.7068,10611.2398,82558011813,1108968938005.64,399001.SZ
2025-03-03,10642.1846,10803.6717,10586.1982,10649.5918,72506898239,980695622308.618,399001.SZ
2025-03-04,10558.7457,10688.5294,10540.4184,10679.4351,63501128030,866849634243.851,399001.SZ
2025-03-05,10686.4669,10718.6895,10626.7104,10709.4601,66828336104,906047047022.423,399001.SZ
2025-03-06,10774.0794,10924.2213,10759.4019,10898.7514,82055102681,1170018723514.49,399001.SZ
2025-03-07,10858.7771,10931.9462,10798.1937,10843.7328,82036812447,1130360435652.59,399001.SZ
2025-03-10,10862.9288,10896.1103,10747.1367,10825.7042,67492626325,910633461539.712,399001.SZ
2025-03-11,10698.807,10861.164,10692.7184,10861.164,67024477222,889609924037.902,399001.SZ
2025-03-12,10897.4249,10939.5681,10828.424,10843.2266,75683423892,1035254200469.59,399001.SZ
2025-03-13,10830.1083,10865.3191,10677.8372,10736.1944,73031655596,970516736841.474,399001.SZ
2025-03-14,10741.5225,10985.9513,10737.625,10978.2984,75821380703,1041778692502.23,399001.SZ
2025-03-17,11009.5744,11015.4686,10940.7702,10957.818,70157392693,933655218111.508,399001.SZ
2025-03-18,10999.3224,11041.4122,10958.871,11014.7474,67026091831,933349997313.063,399001.SZ
2025-03-19,11003.7331,11030.1874,10916.2791,10979.0519,65830605489,906472303662.512,399001.SZ
2025-03-20,10971.4119,10973.1404,10869.1644,10879.4891,66033277818,875945195340.612,399001.SZ
2025-03-21,10843.9793,10898.2566,10656.8793,10687.5533,73797742505,927692315362.605,399001.SZ
2025-03-24,10695.0177,10723.7527,10563.8847,10695.4879,73186830760,863993868606.38,399001.SZ
2025-03-25,10702.6892,10735.5501,10618.0521,10649.0764,60284329360,741833982027.235,399001.SZ
2025-03-26,10636.1164,10703.0375,10635.7795,10643.8189,56246349670,669119730175.844,399001.SZ
2025-03-27,10610.8858,10745.0895,10556.6153,10668.101,57357559191,694232398533.045,399001.SZ
2025-03-28,10658.1522,10688.0501,10593.8522,10607.3309,55060153716,650166739570.652,399001.SZ
2025-03-31,10559.6562,10609.7654,10427.955,10504.3318,56671275642,690054229801.596,399001.SZ
2025-04-01,10523.6459,10581.9793,10491.7036,10503.6553,50596571318,632850855400.532,399001.SZ
2025-04-02,10500.5274,10573.0078,10490.8489,10513.1169,45905545136,562826586441.171,399001.SZ
2025-04-03,10384.9503,10481.5984,10328.0237,10365.7315,52253863357,651109936767.693,399001.SZ
2025-04-07,9747.6613,9831.6301,9220.124,9364.4976,72979895617,852431714949.701,399001.SZ
2025-04-08,9356.6935,9505.6392,9296.1191,9424.6795,81890145272,895477031195.856,399001.SZ
2025-04-09,9271.2365,9591.8094,9119.6006,9539.8919,87247716467,944174886186.396,399001.SZ
2025-04-10,9757.9781,9884.238,9713.6368,9754.6435,79793878408,927111334868.633,399001.SZ
2025-04-11,9681.4521,9909.5578,9679.2798,9834.4446,63799002683,767874017897.164,399001.SZ
2025-04-14,9955.6551,9964.7256,9862.3448,9884.3017,63003532921,733662247514.681,399001.SZ
2025-04-15,9886.097,9895.4464,9804.6018,9858.0969,54456953657,620861217915.604,399001.SZ
2025-04-16,9813.1256,9814.4986,9650.7923,9774.7273,55550874792,622703442371.198,399001.SZ
2025-04-17,9715.2938,9828.9225,9712.0001,9759.0472,49387213426,556858435911.85,399001.SZ
2025-04-18,9745.7498,9798.4258,9719.9513,9781.6476,48644034748,534342502012.458,399001.SZ
2025-04-21,9768.6466,9913.0886,9733.4299,9905.5279,53399889207,612012816527.11,399001.SZ
2025-04-22,9882.9598,9914.4691,9857.7685,9870.0539,56973669202,637326686340.461,399001.SZ
2025-04-23,9956.3691,9990.0258,9892.7,9935.797,62116838025,743505156339.488,399001.SZ
2025-04-24,9933.8935,9969.9669,9846.2296,9878.3155,57933511465,674313083979.024,399001.SZ
2025-04-25,9900.0998,9976.7701,9878.6695,9917.055,58204970304,668149455621.02,399001.SZ
2025-04-28,9925.7145,9926.9044,9848.6671,9855.1962,55673781493,614490372005.467,399001.SZ
2025-04-29,9828.4586,9882.5411,9799.6463,9849.8016,50831739891,591239110310.001,399001.SZ
2025-04-30,9863.4976,9925.8703,9845.3551,9899.8215,55915790928,663769896798.585,399001.SZ
2025-05-06,9974.5257,10082.3353,9960.5227,10082.3353,63406007015,784366185688.075,399001.SZ
2025-05-07,10218.3255,10248.9847,10048.0019,10104.1286,70997855074,873103395725.756,399001.SZ
2025-05-08,10081.2719,10222.8143,10067.3033,10197.6592,63900826061,791790953276.042,399001.SZ
2025-05-09,10190.1274,10190.1274,10087.5509,10126.8254,60053534657,727160070910.816,399001.SZ
2025-05-12,10220.3298,10302.0463,10200.206,10301.158,59505940477,786340324791.998,399001.SZ
2025-05-13,10401.9451,10401.9451,10274.3398,10288.0831,61338868947,784941212103.046,399001.SZ
2025-05-14,10278.9076,10418.4403,10240.1332,10354.2223,62258478573,781873182683.865,399001.SZ
2025-05-15,10324.8426,10324.8426,10186.4478,10186.4478,57142181589,691113043101.545,399001.SZ
2025-05-16,10157.6824,10217.9077,10152.7711,10179.5957,54123932925,653896066490.444,399001.SZ
2025-05-19,10171.291,10184.4018,10090.2959,10171.0898,55394150959,649295736348.769,399001.SZ
2025-05-20,10182.2469,10273.5914,10151.8647,10249.1731,59959947938,719412151109.378,399001.SZ
2025-05-21,10246.5151,10325.925,10243.1835,10294.2208,57990058075,707520849756.953,399001.SZ
2025-05-22,10274.6758,10283.2947,10214.4967,10219.6213,55747392040,664355148904.363,399001.SZ
2025-05-23,10210.6166,10294.5661,10132.4124,10132.4124,56209650952,687001322751.623,399001.SZ
2025-05-26,10114.6871,10142.9358,10044.0788,10091.1584,48451814037,609433795810.045,399001.SZ
2025-05-27,10074.0293,10076.8782,9996.828,10029.1114,49805637358,604517403139.783,399001.SZ
2025-05-28,10039.2487,10058.128,9987.4065,10003.2651,53569192058,620609249519.734,399001.SZ
2025-05-29,10006.4311,10139.1825,10002.0855,10127.2045,61267124894,731680602157.06,399001.SZ
2025-05-30,10091.1936,10099.1549,10022.81,10040.6265,59605082409,695819645322.445,399001.SZ
2025-06-03,10006.1303,10088.1856,10004.936,10057.1702,56067415584,673116542535.773,399001.SZ
2025-06-04,10070.8533,10158.0248,10070.8533,10144.581,58808019153,706202700254.731,399001.SZ
2025-06-05,10152.5515,10220.2986,10113.0462,10203.5012,62955320724,792163814260.087,399001.SZ
2025-06-06,10205.5173,10223.5645,10166.701,10183.6994,56353370338,699275374847.628,399001.SZ
2025-06-09,10200.4503,10280.8312,10190.2477,10250.1379,61554272079,774531408088.468,399001.SZ
2025-06-10,10248.2906,10256.8528,10095.0059,10162.1811,71138744190,857945116091.777,399001.SZ
2025-06-11,10176.495,10295.399,10176.495,10246.0203,61593813516,753659809036.214,399001.SZ
2025-06-12,10208.2975,10263.4633,10182.4131,10234.3346,60575308437,770160430275.122,399001.SZ
2025-06-13,10193.9287,10215.5446,10089.5927,10122.114,69879823069,861860263568.718,399001.SZ
2025-06-16,10096.5713,10173.0607,10096.5713,10163.5471,56871256464,733493561365.507,399001.SZ
2025-06-17,10177.6716,10198.9848,10129.4118,10151.4267,59707858725,749183713511.11,399001.SZ
2025-06-18,10142.583,10190.0355,10118.6754,10175.5883,58795623738,750076595745.435,399001.SZ
2025-06-19,10156.1742,10181.9707,10027.3253,10051.9655,61043216018,777379097192.478,399001.SZ
2025-06-20,10039.0008,10084.1007,9998.4983,10005.0319,51682251551,656864779596.491,399001.SZ
2025-06-23,9950.1389,10064.7523,9950.1389,10048.3935,53858338131,679840129781.376,399001.SZ
2025-06-24,10074.2725,10224.1216,10074.2725,10217.6287,66768629291,869731745358.6,399001.SZ
2025-06-25,10240.1309,10403.5076,10233.1504,10393.7241,72246735395,982615273048.398,399001.SZ
2025-06-26,10389.2318,10440.7253,10340.692,10343.4784,72190476562,980082935680.333,399001.SZ
2025-06-27,10371.8138,10455.507,10343.3009,10378.5502,69921359064,935385167115.647,399001.SZ
2025-06-30,10405.9636,10470.2399,10399.9204,10465.1199,67681112329,919747265886.606,399001.SZ
2025-07-01,10458.3892,10483.3295,10407.1657,10476.294,69594329262,912479261475.987,399001.SZ
2025-07-02,10455.8261,10455.8261,10386.4935,10412.6284,67882587383,833849924712.122,399001.SZ
2025-07-03,10431.0259,10546.7356,10431.0259,10534.5841,63936024712,809544553038.608,399001.SZ
2025-07-04,10534.9913,10610.5009,10480.7189,10508.7609,66766546368,861316252714.147,399001.SZ
2025-07-07,10488.1077,10501.3064,10426.5468,10435.5065,57888197107,732452711989.161,399001.SZ
2025-07-08,10431.778,10593.8374,10431.778,10588.3948,66633479908,886442571409.164,399001.SZ
2025-07-09,10592.5076,10656.5828,10557.8132,10581.7979,70342975523,909224442195.255,399001.SZ
2025-07-10,10593.7034,10667.4123,10562.1605,10631.1263,70226835819,881009191214.747,399001.SZ
2025-07-11,10637.4485,10757.2405,10610.8016,10696.0974,74329439625,958583794708.333,399001.SZ
2025-07-14,10705.4389,10715.0744,10663.8695,10684.5167,64707164976,835648432520.652,399001.SZ
2025-07-15,10700.3725,10784.9679,10651.1545,10744.5615,72651514302,965211745503.068,399001.SZ
2025-07-16,10749.7137,10804.1775,10697.4024,10720.8065,61673892656,869623405330.499,399001.SZ
2025-07-17,10718.8544,10873.6189,10718.8544,10873.6189,63572429406,929583770621.53,399001.SZ
2025-07-18,10902.7243,10946.404,10865.8866,10913.839,64482189727,927427194950.639,399001.SZ
2025-07-21,10937.5997,11008.4772,10922.5228,11007.4871,73259683950,969074333171.486,399001.SZ
2025-07-22,11004.0086,11099.8309,10970.2185,11099.8309,78615313668,1052464845824.61,399001.SZ
2025-07-23,11101.3221,11158.223,11042.1968,11059.0374,77295459300,1007553832442.24,399001.SZ
2025-07-24,11069.6039,11193.0591,11069.6039,11193.0591,74225009707,992466090729.857,399001.SZ
2025-07-25,11196.2033,11210.9074,11139.3161,11168.1414,72440144499,965727200355.125,399001.SZ
2025-07-28,11176.3927,11226.1825,11114.925,11217.5814,68403926163,981041846806.529,399001.SZ
2025-07-29,11199.626,11289.4203,11136.276,11289.4059,68778245825,1009564173263.3,399001.SZ
2025-07-30,11262.9764,11307.6201,11126.9987,11203.0295,71394812986,1024651537565.84,399001.SZ
2025-07-31,11208.4596,11223.6411,10976.2129,11009.7685,74131134334,1090142295589.41,399001.SZ
2025-08-01,11001.2546,11068.3105,10919.8894,10991.3214,62430483980,913705309185.684,399001.SZ
2025-08-04,10932.6206,11041.5596,10928.4866,11041.5596,58826562849,858774512839.683,399001.SZ
2025-08-05,11078.5833,11106.9569,11041.4745,11106.9569,63790591161,939698369625.072,399001.SZ
2025-08-06,11091.834,11177.878,11086.7167,11177.7818,69593698421,1026846804876.63,399001.SZ
2025-08-07,11189.4886,11229.5862,11089.5791,11157.9408,71141571849,1075789507354.87,399001.SZ
2025-08-08,11136.3431,11184.5515,11108.464,11128.6725,68193469493,996656917079.205,399001.SZ
2025-08-11,11159.0268,11311.8812,11159.0268,11291.4261,71385294605,1075643532272.42,399001.SZ
2025-08-12,11292.4576,11351.6325,11255.4826,11351.6325,70963272011,1103359004034.75,399001.SZ
2025-08-13,11371.0813,11558.5927,11362.9004,11551.3649,79554170524,1263914042151.63,399001.SZ
2025-08-14,11557.0043,11607.4066,11417.9271,11451.4347,86799146173,1329744664079.83,399001.SZ
2025-08-15,11419.2825,11647.3921,11419.2825,11634.6678,79894615064,1283986982869.71,399001.SZ
2025-08-18,11690.9383,11919.5652,11642.5898,11835.5726,100227170829,1630221110289.94,399001.SZ
2025-08-19,11827.9015,11908.6795,11774.9166,11821.626,94316964885,1527469705916.8,399001.SZ
2025-08-20,11749.9932,11926.7408,11677.8547,11926.7408,89403291865,1390733947684.37,399001.SZ
2025-08-21,11965.8011,12011.7756,11865.4647,11919.7624,91564235638,1426314862960.4,399001.SZ
2025-08-22,11902.0368,12167.278,11902.0368,12166.0606,89165570058,1451618129559.81,399001.SZ
2025-08-25,12291.1228,12477.9731,12246.5635,12441.0676,107080327698,1780233495782.84,399001.SZ
2025-08-26,12398.8132,12561.4919,12361.489,12473.174,96885601318,1564831995948.4,399001.SZ
2025-08-27,12483.1946,12665.3568,12295.0695,12295.0695,114364021865,1838716010279.26,399001.SZ
2025-08-28,12254.274,12571.3712,12199.9385,12571.3712,106077270854,1705617179690.69,399001.SZ
2025-08-29,12568.6298,12791.1785,12508.9736,12696.1507,90039159316,1576605426828.86,399001.SZ
2025-09-01,12773.2194,12830.1815,12663.3386,12828.9525,90618710337,1541612589328.06,399001.SZ
2025-09-02,12817.0336,12857.1607,12450.4649,12553.838,99108379603,1652213634701.33,399001.SZ
2025-09-03,12599.9559,12669.8034,12393.0898,12471.9953,85684881475,1351790359509.91,399001.SZ
2025-09-04,12526.2994,12580.0892,11967.568,12118.7018,89935604700,1436365320805.17,399001.SZ
2025-09-05,12140.757,12597.8887,12085.5359,12590.5616,81649422586,1325596804626.32,399001.SZ
2025-09-08,12631.9812,12689.1655,12511.4185,12666.8414,82213572224,1392846217814.04,399001.SZ
2025-09-09,12598.2945,12653.8675,12434.8443,12510.5967,75834702535,1200728197335.4,399001.SZ
2025-09-10,12511.0839,12621.1912,12415.1947,12557.6798,71682785890,1157008991306.09,399001.SZ
2025-09-11,12570.8706,12979.8914,12516.3451,12979.8914,83569260132,1420924654160.17,399001.SZ
2025-09-12,12941.2633,13048.5192,12905.4748,12924.1348,86829049183,1427118173099.4,399001.SZ
2025-09-15,12971.4307,13098.7763,12943.4002,13005.7743,79885768034,1291248301054.75,399001.SZ
2025-09-16,13017.5783,13071.215,12863.8221,13063.9732,88981206747,1351636076564.58,399001.SZ
2025-09-17,13062.6406,13226.2022,13004.381,13215.4566,85372316196,1370067340574.8,399001.SZ
2025-09-18,13161.1545,13328.1008,12915.9743,13075.6584,107378534526,1769208959829.64,399001.SZ
2025-09-19,13074.9051,13182.6014,13016.0648,13070.863,81973963357,1307489962649.13,399001.SZ
2025-09-22,13119.8267,13157.9738,13006.3557,13157.9738,72235571824,1179690201336.79,399001.SZ
2025-09-23,13246.9324,13267.9042,12875.3253,13119.817,86069356793,1422691445409.53,399001.SZ
2025-09-24,13037.0774,13356.1428,13009.6427,13356.1428,72791023760,1311083097474.43,399001.SZ
2025-09-25,13333.0187,13529.3262,13295.5301,13445.8956,74056563650,1369884560258.93,399001.SZ
2025-09-26,13394.7858,13453.8555,13205.6285,13208.9965,69455282324,1219024952078.62,399001.SZ
2025-09-29,13248.1977,13531.9771,13239.7274,13479.4278,67590600825,1193253421058.28,399001.SZ
2025-09-30,13504.6471,13598.1775,13460.3194,13526.5091,65856725234,1208141143826.54,399001.SZ
2025-10-09,13598.3534,13806.6929,13565.2944,13725.5569,79711482788,1436312889659.58,399001.SZ
2025-10-10,13633.1868,13644.5129,13304.6013,13355.4185,78024941130,1383492750237.83,399001.SZ
2025-10-13,12837.2507,13256.5132,12837.2507,13231.4656,74280363444,1269338155679.16,399001.SZ
2025-10-14,13369.5606,13405.5088,12844.0241,12895.1076,78134962115,1366249533937.64,399001.SZ
2025-10-15,12919.2693,13123.2813,12817.8881,13118.7542,66497250499,1111306358134.02,399001.SZ
2025-10-16,13064.2579,13218.1656,13033.3715,13086.4092,63042714969,1061873251678.33,399001.SZ
2025-10-17,13060.2417,13091.7593,12677.4379,12688.936,66747347454,1064934758204.82,399001.SZ
2025-10-20,12877.6999,12948.3188,12742.8379,12813.2077,58287773562,965101984813.513,399001.SZ
2025-10-21,12880.1659,13100.0821,12848.3172,13077.3164,63561369955,1035955935651.35,399001.SZ
2025-10-22,12985.9621,13078.6432,12932.0116,12996.6083,59338817782,926331521732.088,399001.SZ
2025-10-23,12959.4151,13042.3357,12803.8567,13025.4461,61471385420,924978489984.398,399001.SZ
2025-10-24,13091.3369,13289.1841,13091.3369,13289.1841,65254498922,1115717842832.42,399001.SZ
2025-10-27,13448.9151,13510.7081,13346.8121,13489.4032,72402253232,1296727492318.53,399001.SZ
2025-10-28,13411.6676,13572.9047,13375.3224,13430.1031,68253217591,1207098813660.01,399001.SZ
2025-10-29,13484.0129,13691.3829,13475.6476,13691.3829,73070974609,1287814408534.59,399001.SZ
2025-10-30,13661.6093,13700.2517,13509.2418,13532.1259,77324917262,1351618220861.17,399001.SZ
2025-10-31,13517.174,13618.1507,13378.2118,13378.2118,74576092904,1286687778035.58,399001.SZ
2025-11-03,13364.4188,13404.0636,13158.3065,13404.0636,71688587821,1165427053025.22,399001.SZ
2025-11-04,13373.5505,13399.9241,13094.2146,13175.2208,68291968704,1062819658962.32,399001.SZ
2025-11-05,12953.8414,13273.2351,12953.8414,13223.5593,70220148922,1045207672200.32,399001.SZ
2025-11-06,13272.4663,13468.4012,13272.4663,13452.4168,70896330271,1124972130179.74,399001.SZ
2025-11-07,13380.3536,13496.6966,13322.6095,13404.0556,70056774710,1123566510494.06,399001.SZ
2025-11-10,13453.3662,13502.1644,13306.6617,13427.6123,75709725385,1213865329688.23,399001.SZ
2025-11-11,13476.2453,13493.1673,13271.6749,13289.005,73358023648,1135223894878.01,399001.SZ
2025-11-12,13240.703,13312.5295,13120.7121,13240.6158,73100266968,1104567011927.04,399001.SZ
2025-11-13,13228.5012,13488.6308,13222.7805,13476.5213,74808454232,1165561187893.87,399001.SZ
2025-11-14,13323.4513,13394.0632,13216.0314,13216.0314,76941624036,1120109421329.58,399001.SZ
2025-11-17,13200.5432,13251.7755,13137.2809,13202.0045,74868770069,1105057953098.89,399001.SZ
2025-11-18,13161.7044,13223.1218,13022.4436,13080.4886,78884718270,1135119123817.95,399001.SZ
2025-11-19,13071.9397,13164.9669,13009.0088,13080.086,69523591376,1004999694822.15,399001.SZ
2025-11-20,13215.0657,13226.0358,12970.5575,12980.8183,67314768058,996847443319.793,399001.SZ
2025-11-21,12752.7224,12812.375,12538.071,12538.071,81157893277,1140729557309.71,399001.SZ
2025-11-24,12605.1311,12655.293,12448.32,12585.0844,68995329424,1012234281702.61,399001.SZ
2025-11-25,12692.0893,12882.8068,12684.294,12777.3128,69984203079,1089358574521.29,399001.SZ
2025-11-26,12769.927,13012.3282,12749.0194,12907.8335,68673377809,1082326611514.24,399001.SZ
2025-11-27,12903.911,13082.7703,12863.259,12875.1949,63755837739,1011274506713.72,399001.SZ
2025-11-28,12869.6609,13000.0653,12834.0845,12984.0808,61139106892,940040409329.77,399001.SZ
2025-12-01,13038.156,13149.3978,12993.8872,13146.7162,69444076430,1088279479837.36,399001.SZ
2025-12-02,13130.0724,13132.8065,13011.1072,13056.7009,64385112607,965989590305.019,399001.SZ
2025-12-03,13071.1572,13126.6706,12922.6751,12955.2534,69170604669,1022795744662.81,399001.SZ
2025-12-04,12957.8036,13042.9555,12881.56,13006.7169,63419808420,925247252263.913,399001.SZ
2025-12-05,13020.2872,13164.4842,12938.349,13147.6769,66930306488,1009028858320.19,399001.SZ
2025-12-08,13178.9565,13389.6727,13178.9565,13329.9903,72908982535,1197207361360.31,399001.SZ
2025-12-09,13295.622,13398.2486,13227.7749,13277.3627,68804590208,1122792903262.72,399001.SZ
2025-12-10,13251.2659,13344.851,13126.2079,13316.424,67629097123,1048145055527.83,399001.SZ
2025-12-11,13333.2922,13388.2645,13147.3871,13147.3871,70536990697,1092762489870.08,399001.SZ
2025-12-12,13174.4472,13284.2718,13085.4242,13258.3281,70099821530,1182255359656.07,399001.SZ
2025-12-15,13150.4323,13244.0339,13111.3783,13112.0887,62728573127,1008834668219.45,399001.SZ
2025-12-16,13084.8765,13113.9872,12851.2217,12914.6679,66452184425,990879111832.303,399001.SZ
2025-12-17,12927.3938,13254.8091,12927.3938,13224.5136,65350169676,1044325059333.48,399001.SZ
2025-12-18,13112.6116,13205.2226,13053.9744,13053.9744,59011620686,950587343385.266,399001.SZ
2025-12-19,13116.1869,13217.4356,13070.7252,13140.2144,65712741229,987848687138.142,399001.SZ
2025-12-22,13225.4013,13349.0815,13225.4013,13332.7313,65354913502,1072183327535.67,399001.SZ
2025-12-23,13338.9345,13447.2869,13305.7649,13368.9896,67489465792,1092987268467.42,399001.SZ
2025-12-24,13378.4827,13497.0983,13347.763,13486.4194,64044044005,1106339627476.98,399001.SZ
2025-12-25,13472.7044,13563.0565,13407.373,13531.4107,66079406292,1139504120004.87,399001.SZ
2025-12-26,13539.049,13674.8733,13517.8044,13603.8939,74129290965,1266547060139.61,399001.SZ
2025-12-29,13604.295,13650.701,13494.9567,13537.0962,71387141313,1235517815463.65,399001.SZ
2025-12-30,13466.3044,13645.556,13465.6741,13604.0673,71851468552,1255086161237.52,399001.SZ
2025-12-31,13627.264,13642.5272,13491.675,13525.0228,71412848946,1215723077233.95,399001.SZ
2026-01-05,13633.634,13828.9672,13633.634,13828.6296,83096482716,1479013094043.2,399001.SZ
2026-01-06,13830.3028,14024.1192,13827.7928,14022.552,93235034966,1630806367135.76,399001.SZ
2026-01-07,14062.0201,14111.1751,13935.5281,14030.5582,91411699077,1656796799732.89,399001.SZ
2026-01-08,13971.892,14033.5937,13883.8078,13959.4825,92100099441,1617195870885.22,399001.SZ
2026-01-09,13917.7821,14139.5363,13917.7821,14120.1512,101396821226,1833561233662.36,399001.SZ
2026-01-12,14186.8635,14391.2804,14089.5929,14366.9078,115306357195,2155220030407.99,399001.SZ
2026-01-13,14397.6849,14458.8846,14113.1735,14169.3975,119552984155,2169490551255.98,399001.SZ
2026-01-14,14194.1123,14459.214,14099.9819,14248.5982,131262522346,2334442999936.82,399001.SZ
2026-01-15,14158.6624,14328.5958,14155.4978,14306.7251,97187956430,1729648263302.93,399001.SZ
2026-01-16,14374.5351,14424.3506,14257.5895,14281.0801,90740183177,1688305163172.63,399001.SZ
2026-01-19,14221.9257,14392.8752,14221.9257,14294.0526,83264160421,1518289593889.72,399001.SZ
2026-01-20,14307.5519,14337.1246,14033.2235,14155.6283,88265278212,1556312998239.22,399001.SZ
2026-01-21,14102.2116,14320.9354,14102.2116,14255.125,79396304271,1420516887653.26,399001.SZ
2026-01-22,14313.6345,14374.5106,14223.344,14327.0451,82251430016,1489968420060.82,399001.SZ
2026-01-23,14349.0114,14449.8402,14320.5143,14439.6584,98269910191,1748367006031.13,399001.SZ
2026-01-26,14492.4249,14532.8964,14277.6704,14316.6368,102322809048,1796342758750.1,399001.SZ
2026-01-27,14283.7775,14403.5954,14105.1256,14329.906,90968627621,1605549118485.19,399001.SZ
2026-01-28,14371.9551,14411.6511,14234.8859,14342.8941,88302545987,1599884232499.98,399001.SZ
2026-01-29,14332.7027,14418.0886,14252.1971,14300.076,99391556398,1744212991723.3,399001.SZ
2026-01-30,14214.1408,14291.574,13923.9548,14205.8925,90232292535,1565681993055.53,399001.SZ
2026-02-02,14128.8678,14213.6125,13815.2819,13824.3512,81114236364,1421232461623.24,399001.SZ
2026-02-03,13986.8946,14129.5971,13815.2286,14127.1059,78291093443,1433511297107.37,399001.SZ
2026-02-04,14072.41,14173.7652,13958.0801,14156.2738,81523878047,1417426397866.21,399001.SZ
2026-02-05,14020.8394,14074.3569,13874.0175,13952.7119,72622538063,1229230628001.21,399001.SZ
2026-02-06,13801.0314,14065.7768,13726.8594,13906.7345,73034954834,1247064306607.45,399001.SZ
2026-02-09,14115.1407,14211.7039,14060.6674,14208.4359,72636960194,1299746937980.24,399001.SZ
2026-02-10,14200.7561,14258.5145,14165.429,14210.6261,73300288412,1223333554475.66,399001.SZ
2026-02-11,14186.6537,14250.3368,14156.1636,14160.9336,68193320105,1161644815719.24,399001.SZ
2026-02-12,14177.967,14296.4803,14177.2868,14282.9983,69625970218,1243783316666.4,399001.SZ
2026-02-13,14188.3464,14258.8259,14092.8401,14100.1897,64063961614,1135871601132.4,399001.SZ
2026-02-24,14313.8625,14376.957,14214.4146,14291.5657,71242598997,1263450465546.5,399001.SZ
2026-02-25,14322.2424,14512.845,14314.1528,14475.8653,79368851138,1376578234842.2,399001.SZ
2026-02-26,14495.858,14536.076,14408.8754,14503.7865,79313407541,1471247125484.88,399001.SZ
2026-02-27,14375.2502,14497.9569,14366.3499,14495.0923,78110959637,1415655679930.41,399001.SZ
2026-03-02,14327.6501,14509.6898,14285.6668,14465.7884,93379464716,1674826283498.03,399001.SZ
2026-03-03,14498.6981,14526.0564,14007.6484,14022.3914,97065894465,1703720230871.1,399001.SZ
